品牌,车系,排量与年份,机滤,空调滤,空气滤,机油
,,,,,,嘉实多 磁护 SN 5W-40 ￥424.0
,,,,,,海湾 Gulf 金极润 SN 5W-40 ￥664.0
,,,,,,海湾 Gulf 金极润 SN 0W-40 ￥666.0
,,,,,,壳牌 蓝喜力HX7 5W-40 ￥374.0
,,,,,,嘉实多 磁护 SN 5W-30 ￥475.0
,,2002.03-2014 - 2.6L,,,,美孚 美孚1号 0W-40 ￥552.0
,,,,,,海湾 Gulf 金极润 SN 5W-40 ￥664.0
,,,,,,壳牌 蓝喜力HX7 5W-40 ￥374.0
,,,,,,壳牌 灰喜力ULTRA 5W-40 ￥612.0
,,,,,,壳牌 黄喜力HX5 10W-40 ￥226.0
,,,,,,海湾 Gulf 金极润 SN 0W-40 ￥666.0
,,,,,,
凯迪拉克(上海通用),ATS-L,2014.8-2015 - 2.0T,,,,美孚 美孚1号 0W-40 ￥460.0
,,,,,,壳牌 灰喜力ULTRA 5W-40 ￥496.0
,,,,,,嘉实多 极护 SN 0W-40 ￥482.0
,,,,,,嘉实多 磁护 SN 5W-40 ￥336.0
,,,,,,海湾 Gulf 金极润 SN 5W-40 ￥546.0
,,,,,,海湾 Gulf 金极润 SN 0W-40 ￥538.0
,,,,,,壳牌 蓝喜力HX7 5W-40 ￥301.0
,,,,,,嘉实多 磁护 SN 5W-30 ￥387.0
,XTS,2013.03-2015 - 3.6L,,,,美孚 美孚1号 0W-40 ￥644.0
,,,,,,嘉实多 极护 SN 0W-40 ￥694.0
,,,,,,壳牌 灰喜力ULTRA 5W-40 ￥728.0
,,,,,,壳牌 蓝喜力HX7 5W-40 ￥447.0
,,,,,,嘉实多 磁护 SN 5W-40 ￥512.0
,,,,,,海湾 Gulf 金极润 SN 5W-40 ￥782.0
,,,,,,海湾 Gulf 金极润 SN 0W-40 ￥794.0
,,,,,,嘉实多 磁护 SN 5W-30 ￥563.0
,,2013.03-2015 - 2.0T,,,,美孚 美孚1号 0W-40 ￥460.0
,,,,,,嘉实多 极护 SN 0W-40 ￥482.0
,,,,,,壳牌 灰喜力ULTRA 5W-40 ￥496.0
,,,,,,壳牌 蓝喜力HX7 5W-40 ￥301.0
,,,,,,嘉实多 磁护 SN 5W-40 ￥336.0
,,,,,,海湾 Gulf 金极润 SN 5W-40 ￥546.0
,,,,,,海湾 Gulf 金极润 SN 0W-40 ￥538.0
,,,,,,嘉实多 磁护 SN 5W-30 ￥387.0
,赛威 SLS,2009.01-2014 - 3.0L,马勒 ￥30.0,,,美孚 美孚1号 0W-40 ￥552.0
,,,,,,壳牌 灰喜力ULTRA 5W-40 ￥612.0
,,,,,,嘉实多 极护 SN 0W-40 ￥588.0
,,,,,,嘉实多 磁护 SN 5W-40 ￥424.0
,,,,,,海湾 Gulf 金极润 SN 5W-40 ￥664.0
,,,,,,海湾 Gulf 金极润 SN 0W-40 ￥666.0
,,,,,,壳牌 蓝喜力HX7 5W-40 ￥374.0
,,,,,,嘉实多 磁护 SN 5W-30 ￥475.0
,,2010.12-2014 - 2.0T,马勒 ￥39.0,,,壳牌 蓝喜力HX7 5W-40 ￥301.0
,,,汉格斯特 Hengst ￥39.0,,,壳牌 灰喜力ULTRA 5W-40 ￥496.0
,,,,,,嘉实多 磁护 SN 5W-40 ￥336.0
,,,,,,海湾 Gulf 金极润 SN 0W-40 ￥538.0
,,,,,,海湾 Gulf 金极润 SN 5W-40 ￥546.0
,,,,,,美孚 美孚1号 0W-40 ￥460.0
,,,,,,嘉实多 极护 SN 0W-40 ￥482.0
,,,,,,嘉实多 磁护 SN 5W-30 ￥387.0
,,2006-2013 - 2.8L,马勒 ￥30.0,,,美孚 美孚1号 0W-40 ￥552.0
,,,,,,壳牌 灰喜力ULTRA 5W-40 ￥612.0
,,,,,,嘉实多 极护 SN 0W-40 ￥588.0
,,,,,,嘉实多 磁护 SN 5W-40 ￥424.0
,,,,,,海湾 Gulf 金极润 SN 5W-40 ￥664.0
,,,,,,海湾 Gulf 金极润 SN 0W-40 ￥666.0
,,,,,,壳牌 蓝喜力HX7 5W-40 ￥374.0
,,,,,,嘉实多 磁护 SN 5W-30 ￥475.0
,,,,,,
克莱斯勒(进口),300C,2012.01-2014 - 3.6L,,,,美孚 美孚1号 0W-40 ￥552.0
,,,,,,海湾 Gulf 金极润 SN 5W-40 ￥664.0
,,,,,,壳牌 蓝喜力HX7 5W-40 ￥374.0
,,,,,,壳牌 灰喜力ULTRA 5W-40 ￥612.0
,,,,,,壳牌 黄喜力HX5 10W-40 ￥226.0
,,,,,,海湾 Gulf 金极润 SN 0W-40 ￥666.0
,,2004.09-2014 - 3.5L,曼牌 Mann ￥59.0,,,美孚 美孚1号 0W-40 ￥552.0
,,,,,,海湾 Gulf 金极润 SN 5W-40 ￥664.0
,,,,,,壳牌 蓝喜力HX7 5W-40 ￥374.0
,,,,,,壳牌 灰喜力ULTRA 5W-40 ￥612.0
,,,,,,壳牌 黄喜力HX5 10W-40 ￥226.0
,,,,,,海湾 Gulf 金极润 SN 0W-40 ￥666.0
,,2006.02-2014 - 6.1L,曼牌 Mann ￥59.0,,,美孚 美孚1号 0W-40 ￥644.0
,,,,,,海湾 Gulf 金极润 SN 5W-40 ￥782.0
,,,,,,壳牌 蓝喜力HX7 5W-40 ￥447.0
,,,,,,壳牌 灰喜力ULTRA 5W-40 ￥728.0
,,,,,,壳牌 黄喜力HX5 10W-40 ￥275.0
,,,,,,海湾 Gulf 金极润 SN 0W-40 ￥794.0
,,2004.09-2014 - 5.7L,曼牌 Mann ￥59.0,,,美孚 美孚1号 0W-40 ￥644.0
,,,,,,海湾 Gulf 金极润 SN 5W-40 ￥782.0
,,,,,,壳牌 蓝喜力HX7 5W-40 ￥447.0
,,,,,,壳牌 灰喜力ULTRA 5W-40 ￥728.0
,,,,,,壳牌 黄喜力HX5 10W-40 ￥275.0
,,,,,,海湾 Gulf 金极润 SN 0W-40 ￥794.0
,,2004.09-2014 - 2.7L,曼牌 Mann ￥59.0,,,美孚 美孚1号 0W-40 ￥552.0
,,,,,,海湾 Gulf 金极润 SN 5W-40 ￥664.0
,,,,,,壳牌 蓝喜力HX7 5W-40 ￥374.0
,,,,,,壳牌 灰喜力ULTRA 5W-40 ￥612.0
,,,,,,壳牌 黄喜力HX5 10W-40 ￥226.0
,,,,,,海湾 Gulf 金极润 SN 0W-40 ￥666.0
,,2005.09-2014 - 3.0L,曼牌 Mann ￥61.0,,,美孚 美孚1号 0W-40 ￥552.0
,,,,,,海湾 Gulf 金极润 SN 5W-40 ￥664.0
,,,,,,壳牌 蓝喜力HX7 5W-40 ￥374.0
,,,,,,壳牌 灰喜力ULTRA 5W-40 ￥612.0
,,,,,,壳牌 黄喜力HX5 10W-40 ￥226.0
,,,,,,海湾 Gulf 金极润 SN 0W-40 ￥666.0
,Crossfire,2003.09-2014 - 3.2L,汉格斯特 Hengst ￥68.0,,,美孚 美孚1号 0W-40 ￥552.0
,,,曼牌 Mann ￥77.0,,,海湾 Gulf 金极润 SN 5W-40 ￥664.0
,,,,,,壳牌 蓝喜力HX7 5W-40 ￥374.0
,,,,,,壳牌 灰喜力ULTRA 5W-40 ￥612.0
,,,,,,壳牌 黄喜力HX5 10W-40 ￥226.0
,,,,,,海湾 Gulf 金极润 SN 0W-40 ￥666.0
,PT Cruiser 漫步者,2001.11-2014 - 1.6L,,,,美孚 美孚1号 0W-40 ￥460.0
,,,,,,海湾 Gulf 金极润 SN 5W-40 ￥546.0
,,,,,,壳牌 蓝喜力HX7 5W-40 ￥301.0
,,,,,,壳牌 灰喜力ULTRA 5W-40 ￥496.0
,,,,,,壳牌 黄喜力HX5 10W-40 ￥177.0
,,,,,,海湾 Gulf 金极润 SN 0W-40 ￥538.0
,,2000.06-2014 - 2.0L,,,,美孚 美孚1号 0W-40 ￥460.0
,,,,,,海湾 Gulf 金极润 SN 5W-40 ￥546.0
,,,,,,壳牌 蓝喜力HX7 5W-40 ￥301.0
,,,,,,壳牌 灰喜力ULTRA 5W-40 ￥496.0
,,,,,,壳牌 黄喜力HX5 10W-40 ￥177.0
,,,,,,海湾 Gulf 金极润 SN 0W-40 ￥538.0
,,2005.08-2014 - 2.2L,,,,美孚 美孚1号 0W-40 ￥460.0
,,,,,,海湾 Gulf 金极润 SN 5W-40 ￥546.0
,,,,,,壳牌 蓝喜力HX7 5W-40 ￥301.0
,,,,,,壳牌 灰喜力ULTRA 5W-40 ￥496.0
,,,,,,壳牌 黄喜力HX5 10W-40 ￥177.0
,,,,,,海湾 Gulf 金极润 SN 0W-40 ￥538.0
,,2003.08-2014 - 2.4L,马勒 ￥26.0,,,美孚 美孚1号 0W-40 ￥460.0
,,,曼牌 Mann ￥59.0,,,海湾 Gulf 金极润 SN 5W-40 ￥546.0
,,,,,,壳牌 蓝喜力HX7 5W-40 ￥301.0
,,,,,,壳牌 灰喜力ULTRA 5W-40 ￥496.0
,,,,,,壳牌 黄喜力HX5 10W-40 ￥177.0
,,,,,,海湾 Gulf 金极润 SN 0W-40 ￥538.0
,铂锐,2001.04-2014 - 2.4L,MOPAR ￥104.0,三效空调滤清器 ￥119.0,,美孚 美孚1号 0W-40 ￥460.0
,,,,四效空调滤清器 ￥129.0,,海湾 Gulf 金极润 SN 5W-40 ￥546.0
,,,,,,壳牌 蓝喜力HX7 5W-40 ￥301.0
,,,,,,壳牌 灰喜力ULTRA 5W-40 ￥496.0
,,,,,,壳牌 黄喜力HX5 10W-40 ￥177.0
,,,,,,海湾 Gulf 金极润 SN 0W-40 ￥538.0
,,2001.04-2014 - 2.7L,曼牌 Mann ￥59.0,三效空调滤清器 ￥119.0,,美孚 美孚1号 0W-40 ￥460.0
,,,,四效空调滤清器 ￥129.0,,海湾 Gulf 金极润 SN 5W-40 ￥546.0
,,,,,,壳牌 蓝喜力HX7 5W-40 ￥301.0
,,,,,,壳牌 灰喜力ULTRA 5W-40 ￥496.0
,,,,,,壳牌 黄喜力HX5 10W-40 ￥177.0
,,,,,,海湾 Gulf 金极润 SN 0W-40 ￥538.0
,,2001.04-2014 - 2.0L,MOPAR ￥104.0,三效空调滤清器 ￥119.0,,美孚 美孚1号 0W-40 ￥460.0
,,,,四效空调滤清器 ￥129.0,,海湾 Gulf 金极润 SN 5W-40 ￥546.0
,,,,,,壳牌 蓝喜力HX7 5W-40 ￥301.0
,,,,,,壳牌 灰喜力ULTRA 5W-40 ￥496.0
,,,,,,壳牌 黄喜力HX5 10W-40 ￥177.0
,,,,,,海湾 Gulf 金极润 SN 0W-40 ￥538.0
,大捷龙 Voyager,2012.10-2015 - 3.6L,,三效空调滤清器 ￥119.0,,美孚 美孚1号 0W-40 ￥552.0
,,,,四效空调滤清器 ￥189.0,,海湾 Gulf 金极润 SN 5W-40 ￥664.0
,,,,,,壳牌 蓝喜力HX7 5W-40 ￥374.0
,,,,,,壳牌 灰喜力ULTRA 5W-40 ￥612.0
,,,,,,壳牌 黄喜力HX5 10W-40 ￥226.0
,,,,,,海湾 Gulf 金极润 SN 0W-40 ￥666.0
,,2004.06-2014 - 2.8L,汉格斯特 Hengst ￥49.0,,,美孚 美孚1号 0W-40 ￥460.0
,,,,,,海湾 Gulf 金极润 SN 5W-40 ￥546.0
,,,,,,壳牌 蓝喜力HX7 5W-40 ￥301.0
,,,,,,壳牌 灰喜力ULTRA 5W-40 ￥496.0
,,,,,,壳牌 黄喜力HX5 10W-40 ￥177.0
,,,,,,海湾 Gulf 金极润 SN 0W-40 ￥538.0
,,2005.08-2014 - 2.5L,汉格斯特 Hengst ￥49.0,,,美孚 美孚1号 0W-40 ￥552.0
,,,,,,海湾 Gulf 金极润 SN 5W-40 ￥664.0
,,,,,,壳牌 蓝喜力HX7 5W-40 ￥374.0
,,,,,,壳牌 灰喜力ULTRA 5W-40 ￥612.0
,,,,,,壳牌 黄喜力HX5 10W-40 ￥226.0
,,,,,,海湾 Gulf 金极润 SN 0W-40 ￥666.0
,,"大捷龙
- 2000.02-2014 - 3.3L",曼牌 Mann ￥59.0,,,美孚 美孚1号 0W-40 ￥460.0
,,,,,,海湾 Gulf 金极润 SN 5W-40 ￥546.0
,,,,,,壳牌 蓝喜力HX7 5W-40 ￥301.0
,,,,,,壳牌 灰喜力ULTRA 5W-40 ￥496.0
,,,,,,壳牌 黄喜力HX5 10W-40 ￥177.0
,,,,,,海湾 Gulf 金极润 SN 0W-40 ￥538.0
,,,,,,
雷克萨斯(进口),ES,2012-2014 - 2.5L,,三效空调滤清器 ￥49.0,,美孚 美孚1号 0W-40 ￥460.0
,,,,四效空调滤清器 ￥129.0,,壳牌 灰喜力ULTRA 5W-40 ￥496.0
,,,,,,嘉实多 极护 SN 0W-40 ￥482.0
,,,,,,嘉实多 磁护 SN 5W-40 ￥336.0
,,,,,,海湾 Gulf 金极润 SN 5W-40 ￥546.0
,,,,,,海湾 Gulf 金极润 SN 0W-40 ￥538.0
,,,,,,壳牌 蓝喜力HX7 5W-40 ￥301.0
,,,,,,嘉实多 磁护 SN 5W-30 ￥387.0
,,2006.06-2008.06 - 3.5L,马勒 ￥40.0,四效空调滤清器 ￥129.0,,美孚 美孚1号 0W-40 ￥460.0
,,,,,,壳牌 灰喜力ULTRA 5W-40 ￥496.0
,,,,,,嘉实多 极护 SN 0W-40 ￥482.0
,,,,,,嘉实多 磁护 SN 5W-40 ￥336.0
,,,,,,海湾 Gulf 金极润 SN 5W-40 ￥546.0
,,,,,,海湾 Gulf 金极润 SN 0W-40 ￥538.0
,,,,,,壳牌 蓝喜力HX7 5W-40 ￥301.0
,,,,,,嘉实多 磁护 SN 5W-30 ￥387.0
,,"240
- 2009.01-2014 - 2.4L",汉格斯特 Hengst ￥29.0,三效空调滤清器 ￥49.0,马勒 ￥33.0,美孚 美孚1号 0W-40 ￥460.0
,,,曼牌 Mann ￥69.0,四效空调滤清器 ￥129.0,,壳牌 灰喜力ULTRA 5W-40 ￥496.0
,,,,,,嘉实多 极护 SN 0W-40 ￥482.0
,,,,,,嘉实多 磁护 SN 5W-40 ￥336.0
,,,,,,海湾 Gulf 金极润 SN 5W-40 ￥546.0
,,,,,,海湾 Gulf 金极润 SN 0W-40 ￥538.0
,,,,,,壳牌 蓝喜力HX7 5W-40 ￥301.0
,,,,,,嘉实多 磁护 SN 5W-30 ￥387.0
,,"250
- 2012.7-2014 - 2.5L",汉格斯特 Hengst ￥21.0,三效空调滤清器 ￥49.0,马勒 ￥33.0,美孚 美孚1号 0W-40 ￥368.0
,,,,,,壳牌 灰喜力ULTRA 5W-40 ￥380.0
,,,,,,嘉实多 极护 SN 0W-40 ￥376.0
,,,,,,嘉实多 磁护 SN 5W-40 ￥248.0
,,,,,,海湾 Gulf 金极润 SN 5W-40 ￥428.0
,,,,,,海湾 Gulf 金极润 SN 0W-40 ￥410.0
,,,,,,壳牌 蓝喜力HX7 5W-40 ￥228.0
,,,,,,嘉实多 磁护 SN 5W-30 ￥299.0
,CT,"200hF-Sport(ZWA10)
- 2012.03-2014 - 1.8L",,三效空调滤清器 ￥49.0,,美孚 美孚1号 0W-40 ￥460.0
,,,,四效空调滤清器 ￥129.0,,壳牌 灰喜力ULTRA 5W-40 ￥496.0
,,,,,,嘉实多 极护 SN 0W-40 ￥482.0
,,,,,,嘉实多 磁护 SN 5W-40 ￥336.0
,,,,,,海湾 Gulf 金极润 SN 5W-40 ￥546.0
,,,,,,海湾 Gulf 金极润 SN 0W-40 ￥538.0
,,,,,,壳牌 蓝喜力HX7 5W-40 ￥301.0
,,,,,,嘉实多 磁护 SN 5W-30 ￥387.0
,,"200h(ZWA10)
- 2011.03-2014 - 1.8L",,三效空调滤清器 ￥49.0,,美孚 美孚1号 0W-40 ￥460.0
,,,,四效空调滤清器 ￥129.0,,壳牌 灰喜力ULTRA 5W-40 ￥496.0
,,,,,,嘉实多 极护 SN 0W-40 ￥482.0
,,,,,,嘉实多 磁护 SN 5W-40 ￥336.0
,,,,,,海湾 Gulf 金极润 SN 5W-40 ￥546.0
,,,,,,海湾 Gulf 金极润 SN 0W-40 ￥538.0
,,,,,,壳牌 蓝喜力HX7 5W-40 ￥301.0
,,,,,,嘉实多 磁护 SN 5W-30 ￥387.0
,GS,"450h(Hybrid)
- 2006.01-2014 - 2.5L",马勒 ￥39.0,三效空调滤清器 ￥49.0,马勒 ￥50.0,美孚 美孚1号 0W-40 ￥460.0
,,,曼牌 Mann ￥100.0,四效空调滤清器 ￥129.0,,壳牌 灰喜力ULTRA 5W-40 ￥496.0
,,,,,,嘉实多 极护 SN 0W-40 ￥482.0
,,,,,,嘉实多 磁护 SN 5W-40 ￥336.0
,,,,,,海湾 Gulf 金极润 SN 5W-40 ￥546.0
,,,,,,海湾 Gulf 金极润 SN 0W-40 ￥538.0
,,,,,,壳牌 蓝喜力HX7 5W-40 ￥301.0
,,,,,,嘉实多 磁护 SN 5W-30 ￥387.0
,,"430V8
- 2005.04-2014 - 4.3L",,三效空调滤清器 ￥49.0,马勒 ￥59.0,美孚 美孚1号 0W-40 ￥460.0
,,,,四效空调滤清器 ￥129.0,,壳牌 灰喜力ULTRA 5W-40 ￥496.0
,,,,,,嘉实多 极护 SN 0W-40 ￥482.0
,,,,,,嘉实多 磁护 SN 5W-40 ￥336.0
,,,,,,海湾 Gulf 金极润 SN 5W-40 ￥546.0
,,,,,,海湾 Gulf 金极润 SN 0W-40 ￥538.0
,,,,,,壳牌 蓝喜力HX7 5W-40 ￥301.0
,,,,,,嘉实多 磁护 SN 5W-30 ￥387.0
,IS,"300
- 2001.09-2014 - 3.0L",马勒 ￥39.0,三效空调滤清器 ￥49.0,马勒 ￥59.0,美孚 美孚1号 0W-40 ￥552.0
,,,,四效空调滤清器 ￥129.0,,壳牌 灰喜力ULTRA 5W-40 ￥612.0
,,,,,,嘉实多 极护 SN 0W-40 ￥588.0
,,,,,,嘉实多 磁护 SN 5W-40 ￥424.0
,,,,,,海湾 Gulf 金极润 SN 5W-40 ￥664.0
,,,,,,海湾 Gulf 金极润 SN 0W-40 ￥666.0
,,,,,,壳牌 蓝喜力HX7 5W-40 ￥374.0
,,,,,,嘉实多 磁护 SN 5W-30 ￥475.0
,,"250
- 2005.10-2014 - 2.5L",马勒 ￥39.0,三效空调滤清器 ￥49.0,马勒 ￥59.0,美孚 美孚1号 0W-40 ￥552.0
,,,曼牌 Mann ￥100.0,,,壳牌 灰喜力ULTRA 5W-40 ￥612.0
,,,,,,嘉实多 极护 SN 0W-40 ￥588.0
,,,,,,嘉实多 磁护 SN 5W-40 ￥424.0
,,,,,,海湾 Gulf 金极润 SN 5W-40 ￥664.0
,,,,,,海湾 Gulf 金极润 SN 0W-40 ￥666.0
,,,,,,壳牌 蓝喜力HX7 5W-40 ￥374.0
,,,,,,嘉实多 磁护 SN 5W-30 ￥475.0
,RX,"400h
- 2005.9-2008.12 - 3.3L",汉格斯特 Hengst ￥21.0,三效空调滤清器 ￥49.0,,壳牌 蓝喜力HX7 5W-40 ￥374.0
,,,,,,壳牌 灰喜力ULTRA 5W-40 ￥612.0
,,,,,,嘉实多 磁护 SN 5W-40 ￥424.0
,,,,,,海湾 Gulf 金极润 SN 0W-40 ￥666.0
,,,,,,海湾 Gulf 金极润 SN 5W-40 ￥664.0
,,,,,,美孚 美孚1号 0W-40 ￥552.0
,,,,,,嘉实多 极护 SN 0W-40 ￥588.0
,,,,,,嘉实多 磁护 SN 5W-30 ￥475.0
,,"270
- 2009-2014 - 2.7L",,三效空调滤清器 ￥49.0,,壳牌 蓝喜力HX7 5W-40 ￥301.0
,,,,四效空调滤清器 ￥129.0,,壳牌 灰喜力ULTRA 5W-40 ￥496.0
,,,,,,嘉实多 磁护 SN 5W-40 ￥336.0
,,,,,,海湾 Gulf 金极润 SN 0W-40 ￥538.0
,,,,,,海湾 Gulf 金极润 SN 5W-40 ￥546.0
,,,,,,美孚 美孚1号 0W-40 ￥460.0
,,,,,,嘉实多 极护 SN 0W-40 ￥482.0
,,,,,,嘉实多 磁护 SN 5W-30 ￥387.0
,,"350 3.5 V6
- 2009.04-2015 - 3.5L",,三效空调滤清器 ￥49.0,,美孚 美孚1号 0W-40 ￥552.0
,,,,四效空调滤清器 ￥129.0,,壳牌 灰喜力ULTRA 5W-40 ￥612.0
,,,,,,嘉实多 极护 SN 0W-40 ￥588.0
,,,,,,嘉实多 磁护 SN 5W-40 ￥424.0
,,,,,,海湾 Gulf 金极润 SN 5W-40 ￥664.0
,,,,,,海湾 Gulf 金极润 SN 0W-40 ￥666.0
,,,,,,壳牌 蓝喜力HX7 5W-40 ￥374.0
,,,,,,嘉实多 磁护 SN 5W-30 ￥475.0
,,"450h(Hybrid)
- 2009.04-2014 - 3.5L",马勒 ￥39.0,三效空调滤清器 ￥49.0,,美孚 美孚1号 0W-40 ￥552.0
,,,曼牌 Mann ￥100.0,四效空调滤清器 ￥129.0,,壳牌 灰喜力ULTRA 5W-40 ￥612.0
,,,,,,嘉实多 极护 SN 0W-40 ￥588.0
,,,,,,嘉实多 磁护 SN 5W-40 ￥424.0
,,,,,,海湾 Gulf 金极润 SN 5W-40 ￥664.0
,,,,,,海湾 Gulf 金极润 SN 0W-40 ￥666.0
,,,,,,壳牌 蓝喜力HX7 5W-40 ￥374.0
,,,,,,嘉实多 磁护 SN 5W-30 ￥475.0
,,"350 3.5 V6
- 2006.02-2009.03 - 3.5L",马勒 ￥40.0,,曼牌 Mann ￥68.0,美孚 美孚1号 0W-40 ￥552.0
,,,,,,壳牌 灰喜力ULTRA 5W-40 ￥612.0
,,,,,,嘉实多 极护 SN 0W-40 ￥588.0
,,,,,,嘉实多 磁护 SN 5W-40 ￥424.0
,,,,,,海湾 Gulf 金极润 SN 5W-40 ￥664.0
,,,,,,海湾 Gulf 金极润 SN 0W-40 ￥666.0
,,,,,,壳牌 蓝喜力HX7 5W-40 ￥374.0
,,,,,,嘉实多 磁护 SN 5W-30 ￥475.0
,,,,,,
雷诺(进口),科雷傲,2008.09-2014 - 2.5,汉格斯特 Hengst ￥24.0,三效空调滤清器 ￥79.0,马勒 ￥55.0,壳牌 蓝喜力HX7 5W-40 ￥301.0
,,,曼牌 Mann ￥28.0,四效空调滤清器 ￥89.0,汉格斯特 Hengst ￥60.0,壳牌 灰喜力ULTRA 5W-40 ￥496.0
,,,,,,嘉实多 磁护 SN 5W-40 ￥336.0
,,,,,,海湾 Gulf 金极润 SN 0W-40 ￥538.0
,,,,,,海湾 Gulf 金极润 SN 5W-40 ￥546.0
,,,,,,美孚 美孚1号 0W-40 ￥460.0
,,,,,,嘉实多 极护 SN 0W-40 ￥482.0
,,,,,,嘉实多 磁护 SN 5W-30 ￥387.0
,,2013.8-2015 - 2.0,马勒 ￥25.0,三效空调滤清器 ￥79.0,,壳牌 蓝喜力HX7 5W-40 ￥301.0
,,,,,,壳牌 灰喜力ULTRA 5W-40 ￥496.0
,,,,,,嘉实多 磁护 SN 5W-40 ￥336.0
,,,,,,海湾 Gulf 金极润 SN 0W-40 ￥538.0
,,,,,,海湾 Gulf 金极润 SN 5W-40 ￥546.0
,,,,,,美孚 美孚1号 0W-40 ￥460.0
,,,,,,嘉实多 极护 SN 0W-40 ￥482.0
,,,,,,嘉实多 磁护 SN 5W-30 ￥387.0
,拉古娜II,2001.03-2014 - 3.0 V6 24V,,三效空调滤清器 ￥49.0,,壳牌 黄喜力HX5 10W-40 ￥226.0
,,,,,,嘉实多 金嘉护 SN 10W-40 ￥262.0
,,,,,,海湾 Gulf 金标蓝极润 SN 10W-40 ￥276.0
,,,,,,壳牌 蓝喜力HX7 5W-40 ￥374.0
,,,,,,嘉实多 磁护 SN 5W-30 ￥475.0
,,,,,,壳牌 灰喜力ULTRA 5W-40 ￥612.0
,,,,,,嘉实多 磁护 SN 5W-40 ￥424.0
,,,,,,海湾 Gulf 金极润 SN 5W-40 ￥664.0
,,,,,,美孚 美孚1号 0W-40 ￥552.0
,,,,,,嘉实多 极护 SN 0W-40 ￥588.0
,,,,,,海湾 Gulf 金极润 SN 0W-40 ￥666.0
,,2005.01-2014 - 2.0 16V Turbo,,,,壳牌 蓝喜力HX7 5W-40 ￥374.0
,,,,,,壳牌 灰喜力ULTRA 5W-40 ￥612.0
,,,,,,嘉实多 磁护 SN 5W-40 ￥424.0
,,,,,,海湾 Gulf 金极润 SN 0W-40 ￥666.0
,,,,,,海湾 Gulf 金极润 SN 5W-40 ￥664.0
,,,,,,美孚 美孚1号 0W-40 ￥552.0
,,,,,,嘉实多 极护 SN 0W-40 ￥588.0
,,,,,,嘉实多 磁护 SN 5W-30 ￥475.0
,,2003.01-2014 - 2.0 16V Turbo,,,,壳牌 蓝喜力HX7 5W-40 ￥374.0
,,,,,,壳牌 灰喜力ULTRA 5W-40 ￥612.0
